manufacturer_id	manufacturer_name
993	SCIMERA BIOSCIENCE LLC
3157	CIDERBOYS CIDER COMPANY
5740	LIFE WORKS LLC
9180	LUC BELAIRE
6895	ESPORAO SA
12374	SETTON INTERNATIONAL FOODS INC
2283	MALLORY INDUSTRIES INC.
3148	THE REAL CO
14	NEWELL BRANDS INC
4365	KREIDER FARMS
5185	ONYX + BLUE CORPORATION
10228	SUCKER PUNCH GOURMET INC
656	GC WINE COMPANY, LLC
4262	CHOCOLOVE
9719	G & M FARMS, INC.
1968	CASTELLO ROMITORIO S R L
2667	THE MAINE PIE CO.
5264	TOPS E H R CORP.
4218	HALFPOPS LLC
7754	ROADMASTER USA CORP
11180	JACKSON FARMING COMPANY
10117	C DEAN METROPOULOS CO
1359	WB KITCHEN
747	GRATEFUL GRAHAMS
2201	INTERNATIONAL VITAMIN CORPORATION
5263	WESTPORT PHARMACEUTICALS LLC
13068	ELLEDI S.P.A.
331	AMERICAN FIDELITY TRADING LTD
2388	M&B FRUIT JUICE PRODUCTS INC.
1481	DYNOVA LABORATORIES
4867	ALL STATE PACKERS, INC.
11584	OH2O DEEP ENTERPRISES LLC
8175	TYLER CANDY COMPANY
1200	O KAVLI A/S
234	EES INC
12287	SPUDSY LLC
2937	R.B. PHILLIPS
7698	LIV-IT! LLC
1327	BEE BALD LLC
1157	BODEGAS ARAGONESAS SA
8880	SMOKEY MOUNTAIN CHEW INC
3806	FARMHOUSE KITCHENS COOPERATIVE
6103	JUANA'S PACKING
9635	PLASTIRUN CORPORATION
5169	CHIPITA S.A.
6037	ST DAVIDS HYDROPONICS LTD
8223	PACIFIC ANDES INTERNATIONAL HOLDINGS LTD
8631	BEKKUM FAMILY FARMS
9383	FUJI FOOD PRODUCTS COMPANY
12259	HAND IN HAND SOAP
4465	NAIRN'S
5373	SELECT EUROPE INC
11564	ZAMORA COMPANY
229	CHOSEN FOODS INC
10708	WINE HOOLIGANS LLC
13012	WILDWOOD GRILLING
2274	SHOLL GROUP
6941	MARITIME WINE TRADING COLLECTIVE
6369	COOL HAUS
13171	LIMITED BRANDS INC
3742	HEREDAD UGARTE
4434	ATKINSON CANDY COMPANY
5774	ANDREW & WILLIAMSON FRESH PRODUCE
2409	HAHN WINERY
11736	HEAD COUNTRY FOOD PRODUCTS INC
8987	RETAIL RESOURCE GROUP LLC
6360	FRE SPIRITS
1420	RAW INDULGENCE LTD
5307	FANCY HEAT CORPORATION
5515	CAMELOT IMPORTING CO INC
8539	COTT CORPORATION
11361	YEE-HAW PICKLE COMPANY
12570	VAHDAM TEA
5009	GLACIER WATER SERVICES, INC.
12563	UNTITLED ART LLC
11717	GRANDS VINS DE GIRONDE
7275	SEIKO GROUP
2545	WEST PAK AVOCADO INC
3308	LN INTERNATIONAL INC
8336	SHORT'S BREWING COMPANY
13197	GOLD LEAF OF NEBRASKA
3516	PASTIFICIO RANA S.P.A.
3522	VAN HOOF COMPANIES
7274	SCHREIBER FOODS INC
12533	FISCALINI CHEESE COMPANY LLC
8478	LONG CLAWSON DAIRY LIMITED
8103	ALLERGAN AMERICA
8738	KUNDE ENTERPRISES INC
10103	ATTICUS BAKERY LLC
11429	PET QWERKS INC
3858	RUDOLPH FOODS COMPANY INC
8278	DESIGN DESIGN, INC
4212	NORTH COAST BREWING CO.
4609	MASON VITAMINS INC
6701	KNUCKLE SANDWICH LLC
1670	AMERICAL CORPORATION
7954	KRISLIN INC
8903	IL BOSCHETTO
2004	CANYON OAKS VINEYARD
650	SAOR ITALIA S.R.L.
9202	GREEN FOODS CORPORATION
11090	KSF ACQUISITION CORPORATION
9567	BAJER DESIGN & MARKETING, INC.
9139	BANDAR FOODS, LLC.
8729	UNIVERSITY MEDICAL PRODUCTS USA,INC
10097	WACHSMUTH AND KROGMANN INC
4789	SBRAGIA FAMILY VINEYARDS
10702	SAINT-ESTEPHE
3329	GREEN CHILE CONCEPTS, LLC
7543	UPPER DECK SPORTS CARD & CL
3112	THE ACTUAL BREWING CO.
4170	ORGRAN NATURAL FOODS
5696	S.C. SAM MILLS S.R.L.
12787	SWEET GRASS DAIRY
4533	TRADITION FINE FOODS LTD.
7422	UPLAND BREWING CO.
9274	MONIKER WINE ESTATES
1084	L'UVA BELLA WINERY
44	HERKYS FOOD PRODUCTS INC.
1289	FRUITION SALES
8068	VITALICIOUS INC
12823	MARSTON'S BREWERY
10212	ESSENTIALLY GEARED WINE CO
11145	WET PLANET BEVERAGES CO
12135	SUPERIOR SALES INC
773	DELI SOURCE INC
10789	GEM-PACK BERRIES LLC
3703	MIDDLE EARTH ORGANICS
13183	UNEARTHED FILMS
645	FREEKEH FOODS INC.
12636	NUTRICARE USA LLC
12496	GEORGIAN ROYAL COLLECTION INC
4092	HIRZEL CANNING COMPANY
2064	FRATELLI MANTOVA FU VINCENZO
4123	JACQUOT CONFECTIONERY
12173	CONTINENTAL FLOWERS & FLORIST
2475	STRUMBA MEDIA LLC
3628	DUTCH MAID BAKERY INC
5318	MANCINI'S BAKERY INC
343	DUQUESNE BOTTLING COMPANY
10197	SBT INC
10592	TREO BRANDS LLC
10270	SIMPLY PICKLED
4442	NORTH AMERICAN BREWERIES INC
6604	MADTREE BREWING COMPANY
6913	MOULTRIE MELON COMPANY
3716	HISPANIC SPECIALTY BRANDS LLC
8203	MANN PACKING CO. INC.
10483	SOLARAY CORPORATION
11461	THE WAITER'S FRIEND COMPANY LTD
9186	BRITVIC PLC
742	SOUTHERN TIER FOREST PRODUCTS
7489	FRUTERA SAN FERNANDO S.A.
3665	THE CRISPERY
4414	WILD FRIENDS FOODS
5083	PETE'S PLACE OF KREBS INC
2834	NICHE DRINKS CO. LTD
6592	SAINTSBURY WINERY
5447	RANDOB LABS LTD
6133	BMK SPECIALTY PRODUCTS LLC
9334	AMUR SPIRITS
24	THE KRAFT HEINZ COMPANY
5689	DEL BRAVO IMPORTS INC
1220	BUNDABERG BREWED DRINKS PTY LTD
4886	VENUS WAFERS INC
7132	FATTORIA DI FELSINA S.P.A.
2451	ACCESS COMPANIES
7411	WILD WOLF BREWING COMPANY
7844	TRUDEAU CORPORATION
8374	SEAPOINT FARMS
4796	NESTFRESH EGGS INC
9589	MORRIS NATIONAL INC
1357	BELLA FOODS
1086	EMPRESAS POLAR
11304	LAS CABRAS DISTILLERY
10243	CAPA DI ROMA INC
498	HOUSE OF CARDS
3610	BROWNWOOD FARMS
5238	NEW HOPE MILLS
10110	NEW DAY MEADERY
8419	EO / SMALL WORLD TRADING COMPANY
6862	SCHWEBEL BAKING CO
8016	DUVEL MOORTGAT NV
2923	FIGARO COMPANY INC
6477	POWERMAX BATTERY (U.S.A.) INC.
4501	PAINT VALLEY FARMS
4100	LIPMAN
7430	VALENSWARE LLC
710	CAFFE BORBONE USA, INC.
3666	DIVINE CHOCOLATE LTD
8912	CLEMENTE BAKERY
3997	AN SON IMPORTS
361	CLEAR ISLAND BREEZE
6450	CHEF JON SPECIALTY FOODS
12651	GOLDVINTNERS INC
11724	LAB-CLEAN LLC
5331	LOCATIONS WINES
2422	RASSIE FARMS
8186	SIEMENS AG
5909	BLOOMERY PLANTATION DISTILLERY, LLC
7234	FROMAGERIES BEL S A
8184	RICHARD E COLGIN CO INC
11996	SO GOOD BRAND INC
7363	HIGH BREW COFFEE CO.
3730	HAMPTON DIRECT INC
12569	I-D FOODS CORP
8578	MC NAB RIDGE WINERY
501	USA WINE & SPIRITS INC
1523	AVENUE SWEETS
7068	HAPPY DAY GOURMET LLC
12220	SCEA FAMILLE D'AMECOURT
8465	PHARMACEUTICAL SPECIALTIES INC
1628	BERBERIAN NUT CO
12040	RESTORATIVE BOTANICALS LLC
8673	JOHNNIE RYAN CO INC
8112	C&C GROUP PLC
6845	DORA'S NATURALS INC
11061	COMPLETELY BARE DISTRIBUTORS LLC
844	KING ESTATE WINERY INC
1034	SARASODA INC
12468	RENEVA LLC
1418	WINES OF FRANCE INC
8553	RPE
11710	BOSTON NATURAL FOODS
250	SEASONAL PRODUCTS CO
3137	SIPP ECO BEVERAGE CO
16	GREAT CHINA EMPIRE LTD
2198	RUSHMORE SUPERFOODS LLC
84	EFKA-WERKE FRITZ KIEHN GMBH
7808	PRINCE OF PEACE ENT., INC.
1624	CHURCHILL'S CONFECTIONERY PLC
1193	EJZ FOODS INC
6263	BEL CANTO FANCY FOODS LTD.
1898	VIGNOBLES BERNALEAU
3186	D D BEAN & SONS (CALIF) INC.
12805	GOOD MEASURES FOOD LLC
6723	FRANKEL'S
10359	JAMBCO INC
8169	AZ. AGR. VILLA RUBINI SAS
6409	INTRASTATE DISTRIBUTORS INC
11298	ROLAND MARKETING, INC.
4224	PRESTIGE WINE IMPORTS CORP
2970	VINO LEFEBVRE
8197	CASIMEX S.A.
2734	GREAT LAKES GRILLING CO
7790	UNITED COMB & NOVELTY CORP
1871	DI BELLA BAKING COMPANY
6365	DOMAINE NATHALIE ET GILLES FEVRE
2048	LUIGI'S RISTORANTE
8388	ARLA FOODS AMBA
11066	XL GROUP INC
10780	LOGIC MEAT LOCKER LLC
7884	CSS INDUSTRIES INC
9769	PRODUCTOS DEL SOL CORP
9884	ESSENTIAL LIVING FOODS
6951	KYSELA PERE ET FILS LTD
9049	PARADISE FRUIT COMPANY INC
5877	BIOTECH CORPORATION
7694	LODGE MANUFACTURING COMPANY
3385	ALBERELLO IMPORTS LLC
3530	NORDIC DISTILLERS
2609	TOM'S FOOLERY
11800	GOOD TIMES WOOD PRODUCTS, INC.
3133	BLACK ONYX WORLD INC
4530	NEW BLOOMER CANDY CO LLC
8988	EMPSON & CO. S.R.L.
11073	CUTHBERT GREENHOUSE
11450	CADCAN MARKETING & SALES INC.
4392	MONTINORE VINEYARD LIMITED,
7526	PEANUT SNACK CO INC
7113	GOLDEN TEMPLE, INC.
953	ELK COVE VINEYARDS
691	GORDON BROS. WATER
1354	TNT MARKETING INC
4848	LILY OF THE DESERT INC
678	NEXTEP INC
640	HONGRY HAWG OF LOUISIANA
4745	BATON ROUGE SHRIMP COMPANY
8233	KUNZLER & COMPANY INC
11712	MICHIGAN SUGAR COMPANY
11233	GREENLEAF NURSERY COMPANY
5304	SUN DATE
4113	LIBBEY INC
3565	JEAN-MARC BURGAUD
12620	ULTIMA HEALTH PRODUCTS INC
3950	ACCENTRA INC
10301	BANKS CHANNEL LLC
9501	CHICO ENTERPRISES INC
6960	AXIS CORPORATIVO S.A. DE C.V.
12478	BJ'S RESTAURANTS INC
11419	ROOTED GROUNDS COFFEE COMPANY LLC
6160	EAT KEENWA, LLC
3003	GREENOLOGY PRODUCTS INC
11271	MARIA GARDENS GREENHOUSE
6022	ACCU-MEASURE LLC
434	WINTER GARDENS QUALITY FOODS CO
11667	CASTLE KITCHEN FOODS CORP
8244	L. PERRIGO COMPANY
6811	PIZZA & SONS
8655	KALONA ORGANICS
7709	LEELANAU WINE CELLARS LTD
10516	PAW PET PRODUCTS
3443	MAC FARMS OF HAWAII, INC
4737	SIGNATURE SPRINGS LLC
6394	ZINGERMAN'S COFFEE LLC
5870	BASKIN-ROBBINS ICE CREAM CO.
7662	FUJI NOVEL BATTERIES
11071	JOHNSON'S REAL ICE CREAM LLC
9100	BENZIGER FAMILY WINERY
6138	LABORATOIRE EXPANSCIENCE
9836	TRESER FAMILY FOODS
11968	FOREIGN OBJECTS BEER COMPANY
9870	BERNIKO LLC
9466	M & N CO
1954	VINH SANH TRADING CORP
5868	CARA INCORPORATED
3230	VITAFORT INTERNATIONAL CORP
7508	JOSEPH VICTORI WINES INC.
783	WING HING FOODS
3878	SPECTRUM DIVERSIFIED DESIGNS
3110	ARTESIAN GOURMET LLC
8894	VENTANA VINEYARDS WINERY, INC.
12962	MOODWATER CORP
12093	BORBA INC
776	BALOIAN PACKING CO INC
11257	DEEBEE'S SPECIALTEA FOODS LTD.
6782	RENFRO FOODS INC
10774	LIVE LOVE POP, LLC
11499	MALONEY SEAFOOD CORP.
6586	MAGIC STRAWS, LLC
12912	BANANA VITAL LLC
1781	MULTIPLE BRANDS
3876	TABLE TALK PIES INC
6527	QUALITY BAKERY PRODUCTS, INC.
12568	BEE SWEET LEMONADE
3540	FAMOUS DAVE'S OF AMERICA INC.
10230	SERVE-RITE LLC
7209	COGNAC FERRAND
12059	THE BRITISH CURRY CO LIMITED
3562	BODEGAS HIJOS DE JUAN GIL S.L.
8329	HUMANGEAR INC
1621	AVIVA VINO LIMITED
1858	NICO WORLDWIDE INC
9752	DE BRUYN PRODUCE CO
3778	PEARL VALLEY CHEESE CO
8415	PARIS PRESENTS INC.
4528	O OLIVE OIL
5813	PAROMI TEA LLC
5056	OTTER CREEK BREWING INC
1051	HADLEY INC
9431	CHERRYVALE FARMS INC
8459	THE ROGUE CREAMERY
3975	CONTINENTAL ACCESSORY CORP.
5970	SILVER BRIDGE COFFEE COMPANY
10207	ANTONIN RODET
6627	NOVALIA LTD
2094	RIZOPIA FOOD PRODUCTS INC
11148	EXPORTADORA ALDUNATE LTDA
2572	CANAAN FAIR TRADE
7534	21ST CENTURY HEALTH CARE INC
10883	LAURENT TERRISSON WINES
2034	SUN WINE IMPORTS LLC
4072	ZWILLING J.A. HENCKELS AG
11485	FLORAL SENSE INC
10670	WOOLZIES HOME ESSENTIALS INC
6765	CHATEAU OLLIEUX ROMANIS
1793	DSE HEALTHCARE SOLUTIONS LLC
11351	NU NATURALS, INC.
12443	GOLDEN EYE MEDIA USA INC
2424	WIND RIVER TOBACCO CO LLC
3762	JOHN MASTERS ORGANICS HAIR CARE INC
8385	SISTERS' GOURMET INC
11194	MAD HIPPIE
10656	MASON DIXIE BISCUIT CO
4323	CLEARLY CANADIAN BEVERAGE CORP
9074	FROMAGERIE GRAINDORGE
11694	ROSANNE BECK COLLECTIONS
1506	PANCHITAS, INC.
7227	MINERAL FUSION NATURAL BRANDS
2816	STEPHAN VINEYARDS
8962	POPPY
12377	BIDWELL TRAINING CENTER
9861	CADY CHEESE FACTORY INC
4838	PATES & QUICHES, INC.
5131	MOA BREWING COMPANY
5933	UNITED ESTATES WINE IMPORTS LTD
2858	MARSHMALLOW PRODUCTS INC
2212	MAINE COAST SEA VEGETABLES
7646	CALIFORNIA GIANT INC
5436	SUMMIT BRANDS
10544	TWIN RIVER PRODUCE
4616	LAITERIES H TRIBALLAT SA
11319	NORTHERN CONFECTIONS INC
3803	WORLD CLASS WINES INC
8503	EPOCA, INC.
12489	DUVERGER
8250	ROCKIES BREWING COMPANY
7199	CUTTING EDGE SELECTIONS INC
5724	TRU RX LLC
3259	STANDARD CANDY COMPANY, INC
3566	CHATEAU MONTELENA WINERY
4523	OBUSFORME LTD
956	GREEN PEAK FARMS
5320	SOUTHAMPTON BOTTLING
124	REGUSCI WINERY
5980	BRITE CONCEPTS INC
3001	MONTAGNE JEUNESSE
3236	ATLAS BISCUIT COMPANY, INC.
9080	COLOMA FROZEN FOODS, INC.
13195	LESAFFRE YEAST CORPORATION
9860	HALO LABS LLC
4167	HEARTHGLOW, INC.
4566	SCHWABE GROUP
7682	W.N.Y. FOOD PRODUCTS
1712	BCGA CONCEPT CORP
6320	CHILL BRANDS LLC
5156	ORALABS INC
5974	REBBL INC
7522	SUGAR FOODS CORPORATION
865	BROOKE'S CANDY CO.
2565	MARENGO FOODS COMPANY LLC
8479	BOVE'S RESTAURANT
9239	FREEMAN HERBS
10314	TERLATO-HEARTLAND CRAFT SELECTIONS LLC
7853	NATURE'S BAKERY
5092	HEWLETT PACKARD CORPORATION
12132	DARRELL NORRIS & SON GREENHOUSES
5370	VINUM CELLARS
2431	EXPORTADORA PRIZE LTDA
6230	THAI PRESIDENT FOODS PUBLIC COMPANY LTD
10900	USINA SAO FRANCISCO S.A.
4192	MCKEESPORT CANDY CO
7701	UNITED K9'S
158	R.L. SEALE (USA) INC
11621	DENSLEY & CO
5894	MICHAEL POZZAN WINERY
7278	KISKO
6335	ANNABELLE CANDY CO., INC.
8746	PROTEINA BAKERIES
9143	SYLVIA WOODS ENTERPRISES
10657	HOOPLA WINE
2791	OR-G SPIRITS
1668	INFOMERCIALS, INC.
5747	CHATEAU GRAND TRAVERSE, LTD.
4832	ACME UNITED CORPORATION
7994	THE FRESH ICE CREAM COMPANY LLC
3215	VEG-FRESH FARMS LLC
3121	QUADY WINERY, INC
2011	BALUARTE SPIRITS LLC
1556	MAINE DISTILLERIES LLC
12513	STEVE'S PALEO GOODS
1184	RESOURCEFUL PRODUCTS INC
11839	TOPIX PHARMACEUTICALS INC
5323	HIKARI MISO CO LTD
9533	ORANGELINE FARMS
850	NIVEN FAMILY WINE ESTATES
1830	LAURENT-PERRIER
12248	RINOVUM WOMEN'S HEALTH
8532	TEAM PRO MARK LLC
9359	RUBICON RESOURCES
9450	SHAWNEE MILLING CO
6665	BYRNE DAIRY INC
9984	CONO KAASMAKERS
9899	CLOETTA AB
12571	NO EVIL FOODS LLC
2075	OWL'S BREW RADLER
6285	PAPOUS FOODS, LLC
1396	HORTON FRUIT CO INC
12025	SWEET SHOP CANDIES INC
7972	QUINTESSENTIAL LLC
11225	AKORN CONSUMER HEALTH
7459	SPIECH FARMS
12504	CAPITAL PARK HOLDINGS CORP
1147	21ST CENTURY BRANDS
2301	BREW HUB LLC
530	AFFINITY BEVERAGES INC
7239	INTER PARFUMS INC.
5619	EMPRESAS LA FAMOSA INC
15	COMPANY NOT AVAILABLE
12378	ABOMINATION BREWING COMPANY
6092	THE COOKIE FACTORY
11426	BRAIN JUICE
9593	SUJA LIFE LLC
7723	ARCTIC ZERO INC
4545	SWISHER INTERNATIONAL INC
4816	B & G FOODS INC.
11505	ENGLISH BAY BATTER, INC.
1249	ANETTE'S CHOCOLATE FACTORY INC
11999	SOULFUL FOODS INC
54	R STUART & CO
560	FIBERFIX
1677	SUMP'N SAUCES
11270	GREENWAVE FOODS INC
9751	PIQUE BRANDS, INC.
4743	BOEGER WINERY INC
12439	BODEGAS ONTANON S.L.
12105	CONTINENTAL FLOWERS AND FLORIST
6415	MC KEON PRODUCTS INC
6268	JL GIGUIERE
8432	ONE DEGREE ORGANIC FOODS INC
1795	ABC WAFER
5554	KERNEL SEASON'S LLC
5113	JONES BREWING CO INC
4195	EVERGREEN RESEARCH
7407	GRUPO BIMBO S.A. DE C.V.
4978	CHERRY HILL WINERY
5483	DAYTON NUT SPECIALTIES
1553	MY SUPER FOODS LTD
8199	MIDDLESWARTH, IRA & SON INC
5015	BURNETTE FOODS INC
6903	EARTH FRIENDLY PRODUCTS
11243	KEURIG DR PEPPER
6046	SUNFLOWER FOOD AND SPICE CO.
1073	SIMPLY GUM INC
6680	AMKA PRODUCTS LTD
10689	BRAXTON BREWING CO.
11158	FODMAPPED FOODS PTY LTD
3037	TAMARACK CELLARS
12112	ANDY MAST GREENHOUSES
13164	HR PHARMACEUTICALS INC
2174	CLINERE PRODUCTS INC
5114	PORK BARREL BBQ LLC
4944	EVENFLO FEEDING INC
3871	BOWER HILL DISTILLERY
8101	SCHALLER MANUFACTURING CORP
2018	EX CELLARS LTD
9218	NEW HOLLAND BREWING CO.
2902	FAR NIENTE WINERY
2583	WAGNER'S CHOCOLATES
1300	GRACE MANUFACTURING INC.
7355	REDUX HOLDINGS INC
12090	DUTCHMAN MANAGEMENT LTD
538	WILDWAY, LLC
5385	STATE GARDEN INC
8200	LAKEVIEW FARMS, INC
8758	RAPID MOUNTING & FINISHING CO
1914	NITRO 2 GO INC
5190	THE NEW MILANI GROUP INC
9916	SUZUKATSU CO LTD
2880	FOODS BY GEORGE
4035	BIG TIMBER BREWING COMPANY
2520	MONCIGALE
2325	JD'S BEST GLUTEN FREE PIZZA
2359	BETTER BATTER GLUTEN FREE FLOUR LLC
6681	LUCKY FOOD CO
9419	ADAMS WINE GROUP
10779	COCAVO LTD
1081	BACIO DIVINO CELLARS
2626	BIRKEDAL HARTMANN IMPORT CO
780	BOONVILLE CIDER HOUSE
6530	PUIG BEAUTY & FASHION GROUP S.L.
4069	MATESON CHEMICAL CORPORATION
6687	TWENTY ROWS LLC
8087	GROUPE SEB
9210	MEHADRIN DAIRY CORP
22	UNIQUE INDUSTRIES INC
10579	AUREUS PRODUCT INNOVATIONS
7147	BRAND VENTURE INC.
5666	PASQUALICHIO BROTHERS INC
7512	KL INDUSTRIES INC
4448	HOWA MACHINERY LTD
381	RAVEN IMPORTS CO
3802	XCALIBER INTERNATIONAL LTD
4976	SUNSTAR GROUP
1173	RYDER ESTATE
12705	ROUSECO INC
6326	UNGAR'S FOOD PRODUCTS
12575	CHEF SORAYA
3131	PRE PAK TRADING CO
9196	OCEAN'S CATCH INC
2426	CERTIFIED ORIGINS INC
4483	PATTERSON FARM INC
7143	FORESITE FOODS INC
4181	ON DEMAND DIRECT RESPONSE, LLC.
5878	HEALTH CARE PRODUCTS INC
8544	XCELL INTERNATIONAL CORP
3512	BISSELL HOMECARE INC
7882	TWO LEAVES AND A BUD INC
702	PROKUPAC PROKUPLJE
7938	EBERLE WINERY, LTD.
7519	COLAVITA USA
578	BOLDFACE LICENSING + BRANDING
13154	PARISH BREWING CO
857	HUM SPIRITS CO
2432	HONEY GARDENS APIARIES INC
6220	WD-40 COMPANY
25	NATIONAL ATLANTIC TRADING COMPANY
1747	FOOD MARKET MERCHANDISING INC
9554	MINERVA DAIRY
11867	JERSEY ITALIAN GRAVY LLC
7492	ALL-N-FOOD LLC
12295	ASCENT WINES
12802	TRADEX INTERNATIONAL INC
11879	SELFIE VENTURES LLC
4032	ANDEAN SUN PRODUCE
10471	JUUL LABS INC
6930	JERRY'S FOOD RITE
3225	CALIFORNIA TABLE GRAPE COMMISSION
1719	AKORN INC.
1469	ST. ELDER LTD
4341	AUBURN TWIN OAKS
6973	ALLIED CAPITAL CORPORATION
5791	MUTUAL DISTRIBUTING CO
10457	PAT LA FRIEDA MEAT PURVEYORS
4376	MORTON BASSETT INC.
5575	PRESTEVE FOODS LTD
6114	NONG SHIM CO., LTD.
4933	ARCTIC EASE LLC
1835	LANSON INTERNATIONAL AMERICAS
9192	TEQUILA CUERVO LA ROJENA SA DE CV
56	SALAD SAVOY CORP
110	GOURMET HOME PRODUCTS
2392	KLINGE FOODS LIMITED
9104	LE GRAND COURTAGE LLC
913	SOUTH PACIFIC TRADING S A
1926	ECO-KIDS, LLC
1134	DEANNE INC.
12716	OREGON CEDAR GRILL CORPORATION
3820	FEROLITO, VULTAGGIO & SONS
5838	MT. CARMEL BREWING CO
6609	VECTOR GROUP LTD.
12273	FUEL FOR FIRE INC
5534	AMERICAN BIOTECH LABS
1196	KRINOS FOODS INC
3623	PETER PAUPER PRESS INC
6275	INTERSTATE GOURMET COFFEE ROASTERS INC
1836	LUCAS OIL PRODUCTS INC
13228	VALLEY PRIDE SALES INC
3792	ZELLERS, K W & SON INC
5786	THE BRUERY
5504	PYURE BRANDS LLC
8947	PESCE BAKING COMPANY
8666	NANDO'S
11174	HIMALAYA DRUG COMPANY
12566	QT DOG LLC
3323	MONTGOMERY INN, INC
8155	PRAIRIE FARMS DAIRY INC
12373	RONI REJWAN & CO 1986 LTD
11489	SAND CREEK BREWING COMPANY
7164	EOS PRODUCTS LLC
10079	LIL' REDS CUPS LLC
9511	COPOMON ENTERPRISES LLC
6009	RUGGED EQUIPMENT
6869	BRANDS INTERNATIONAL CORP
4356	HONKY TOTS INC
4437	PETER FRANUS WINE COMPANY
12339	SEEDERY CORP
750	VOS SELECTIONS, INC
2285	NB PRODUCTS
8741	AIRLIE WINERY
12522	GRUPO HARVEST 52
12305	LAHTT SAUCE CO
9324	MIELLE ORGANICS LLC
9101	THE FIELD ROAST GRAIN MEAT CO.
8568	CONCEPT PRODUCTS LLC
12094	METROLINA GREENHOUSES INC
3097	INSTA CURE HEALING PRODUCTS INC
3384	GREAT LAKES CHEESE CO INC
2795	J ET R SELECTIONS LTD
5659	PASQUA VIGNETI E CANTINE SPA
10740	BEAUTY & PIN-UPS LLC
1909	YOUNG PECAN CO.
13091	CREATIVE AWARDS/NAMEPLATES INC
12145	YODER CANADA LTD
7919	THIRSTY DOG BREWING CO
13076	CODE FUSION INC
2186	ICE MAN CO INC
8191	RITE LITE LTD
11286	SURFACE CORP
1753	THIRD STREET CHAI LLC
8819	DARISTA CAFE, LLC
12371	NEW TRAIL BREWING CO
2776	DESIGNER PROTEIN LLC
405	HIGH COUNTRY ORCHARDS
7675	BATH ACCESSORIES COMPANY INC
9122	PASCHA CHOCOLATE COMPANY
11418	TRZ
843	HANNON GROUP LTD
9146	THE RIGHT SOLUTIONS CORPORATION
11353	SOBISK FOODS LLC
748	BEEMSTER CHEESE
3080	MEICA GMBH
12426	PRYES BREWING COMPANY
907	BOSCHI FOOD & BEVERAGE S P A
6128	RDK CORP
11939	TIA LUPITA HOT SAUCE LLC
1412	PERFECT TIMING INC
3653	DOLORES FARMS
12559	KIMINO DRINKS INC
8812	AMERICAN LIGHTER INC
13007	YOLELE FOODS INC
11604	MAI CUISINE
340	GISH LOGGING INC
3387	OREGON BERRY PACKING INC
1897	AMERICAN BAG COMPANY
6151	BUTLER WINERY INC
362	NATURAL VITALITY INC
11412	CROWN VALLEY DISTILLING CO
5923	APPALACHIAN NATURALS
3030	FALLS CITY BEER COMPANY
1981	VANSINGEL FARMS
2506	ARBOR INVESTMENTS
12897	4 BROTHERS BLENDED BEER CO
1866	OLD HOME FOODS INC
1906	COLEWILLAIDAN LLC
5278	MUTUAL WHOLESALE LIQUOR INC
10645	PLANT SNACKS LLC
6318	WEISER GROUP LLC
6942	LA TOURANGELLE INC
10685	CLAYTON DUBILIER & RICE
4947	ANDEX CORPORATION
8976	FOODMARK INC
3805	75 WINE CO
13138	TRIBE 9 FOODS LLC
174	AGRO.VI.M. S.A.
3067	ANCHOR BREWING COMPANY
3681	DOREL INDUSTRIES INC.
3961	GREENLEAF, INC.
4436	WHINK PRODUCTS COMPANY
9044	WEB PRODUCTS INC
12232	RIGDON CREATIVE SOLUTIONS LLC
3664	SANFORD WINERY
1488	DOUGH BROKER LLC
11	BEIGEL & BEIGEL LTD
608	NEO NORTH AMERICA INC
11110	LAKE MATLEY CLOTHING INC
5004	ITO EN GROUP
7542	AMERICAN CLASSIC BAKERY INC
8195	GRUMA CORP
2468	MOMMY'S HELPER INC
4462	DARK HORSE BREWING COMPANY
9938	SAUCE IT LLC
8609	CLEVELAND COFFEE COMPANY
7218	RIBA FOODS, INC
410	LEHMAN'S EGG SERVICE INC
8585	GREAT LAKES WHOLESALE & MARKETING LLC
7157	GAEA PRODUCTS S A
11850	HALF ACRE BEER COMPANY
11467	BODEGAS TORREMORON
10534	WILD OHIO BREWING
12749	CRU WINE COMPANY
9294	HAUSWALD'S BAKERY
2717	MOLLYDOOKER INTERNATIONAL LLC
11763	AUNT FANNIE INC
81	NARRAGANSETT BREWING COMPANY
5588	COUNTRY BOB INC.
9410	LOCAL FOLKS FOODS
4570	SWEET SHOP USA
12717	APIO INC.
4602	BAIN CAPITAL
12228	MORGAN FOODS INC
10749	JAMES WHITE DRINKS LTD
2223	OLD FORGE BREWING COMPANY
4950	UNITED AMERICAN INDUSTRIES INC
5464	COOMBE CASTLE INTERNAT'L. LTD.
9919	STARKEY HEARING TECHNOLOGIES
1006	LIBERTY FISH COMPANY
806	SUPERIOR CAKE PRODUCTS INC
11043	MVP (HK) INDUSTRIES LTD
6224	LINSALATA CAPITAL PARTNERS
6588	SOUTHERN BEVERAGE PACKERS INC
4539	ELEPHANT LADY LLC
13179	GLOBAL WINE & FOOD TRADE SL
7043	F. B. PURNELL SAUSAGE CO INC
3424	LAKE CHAMPLAIN CHOCOLATE COMPANY
6916	ZACHARY CONFECTIONS INC
7683	SELMA'S COOKIES
8672	ACCO BRANDS CORPORATION
12554	POBLANO FARM INC
11488	TENUTA SANTA MARIA DI GAETANO BERTANI
4061	ECIGNATURE
